player_id,name,overall,potential,position,alt_positions,category,position_raw,team_ids,team_names
1116,Marcel Desailly,87,87,CB,"CDM, CB",Prime Icon / Hero,5,114814|132669,Heroes / Icons Pool A|Icons Pool B
1615,Lilian Thuram,87,87,RB,CB,Prime Icon / Hero,3,132669|132701,Icons Pool B|Legends Pool 1
5419,Michael Owen,87,87,ST,CF,Prime Icon / Hero,25,114814|132702,Heroes / Icons Pool A|Legends Pool 2
5673,Jari Litmanen,87,87,CAM,"CF, ST, CM",Prime Icon / Hero,18,132702,Legends Pool 2
6235,Pavel Nedvěd,87,87,LM,"CAM, LW, CM",Prime Icon / Hero,16,132669|132701,Icons Pool B|Legends Pool 1
13128,Andriy Shevchenko,87,87,ST,CF,Prime Icon / Hero,25,114814|132669,Heroes / Icons Pool A|Icons Pool B
13743,Steven Gerrard,87,87,CM,"CAM, CDM, RM",Prime Icon / Hero,14,132702,Legends Pool 2
26709,Rafael Márquez,87,87,CB,"CDM, CM",Prime Icon / Hero,5,132673,Icons Pool C
51539,Edwin van der Sar,87,87,GK,,Prime Icon / Hero,0,114814|132669|132701,Heroes / Icons Pool A|Icons Pool B|Legends Pool 1
54050,Wayne Rooney,87,87,ST,"CAM, CF, LW",Prime Icon / Hero,25,114814,Heroes / Icons Pool A
71557,Gareth Bale,87,87,RW,"LW, LB, RM, ST",Prime Icon / Hero,23,132703,Legends Pool 3
77787,Iván Zamorano,87,87,ST,,Prime Icon / Hero,25,132673,Icons Pool C
120274,Antonio Di Natale,87,87,ST,"CF, LW, CAM",Prime Icon / Hero,25,132669,Icons Pool B
135455,Maicon,87,87,RB,,Prime Icon / Hero,3,132669,Icons Pool B
138956,Giorgio Chiellini,87,87,CB,LB,Prime Icon / Hero,5,132669,Icons Pool B
142754,Javier Mascherano,87,87,CB,CB,Prime Icon / Hero,5,132673|132702,Icons Pool C|Legends Pool 2
161840,Fernando Hierro,87,87,CB,"CDM, CM",Prime Icon / Hero,5,111204|132673|132703,Classic XI / Prime Icons|Icons Pool C|Legends Pool 3
166124,Gheorghe Hagi,87,87,CAM,"LW, RW, CM",Prime Icon / Hero,18,111204|132673,Classic XI / Prime Icons|Icons Pool C
167680,Ronald Koeman,87,87,CB,"CDM, CM, SW",Prime Icon / Hero,5,111204|132673,Classic XI / Prime Icons|Icons Pool C
183277,Eden Hazard,87,87,LM,,Prime Icon / Hero,16,114814,Heroes / Icons Pool A
203376,Virgil van Dijk,87,87,CB,,Prime Icon / Hero,5,132702,Legends Pool 2
212831,Alisson,87,87,GK,,Prime Icon / Hero,0,132702,Legends Pool 2
214101,Paulo Futre,87,87,LW,"LW, RW",Prime Icon / Hero,27,132673,Icons Pool C
222000,Michael Laudrup,87,87,CAM,"LW, RW, ST",Prime Icon / Hero,18,111204|132673,Classic XI / Prime Icons|Icons Pool C
238427,Patrick Vieira,87,87,CM,"CDM, CB",Prime Icon / Hero,14,132669|132701,Icons Pool B|Legends Pool 1
238443,Laurent Blanc,87,87,CB,"CDM, CM",Prime Icon / Hero,5,111204,Classic XI / Prime Icons
262271,Diego Milito,87,87,ST,CF,Prime Icon / Hero,25,132669,Icons Pool B
266691,Diego Forlán,87,87,ST,"CAM, CF",Prime Icon / Hero,25,132673,Icons Pool C
274750,Wesley Sneijder,87,87,CAM,"CM, LM",Prime Icon / Hero,18,132669,Icons Pool B
274966,Carlos Tévez,87,87,ST,"CAM, CF, RW",Prime Icon / Hero,25,132701,Legends Pool 1
275049,Enzo Francescoli,87,87,CAM,,Prime Icon / Hero,18,111204,Classic XI / Prime Icons
27,Joe Cole,86,86,RW,"LM, CAM, RW",Prime Icon / Hero,23,114814,Heroes / Icons Pool A
1025,Rui Costa,86,86,CAM,CM,Prime Icon / Hero,18,132669,Icons Pool B
1201,Gianfranco Zola,86,86,CAM,"CF, CAM",Prime Icon / Hero,18,132669,Icons Pool B
1605,Robert Pirès,86,86,LM,"RM, CAM, LW",Prime Icon / Hero,16,114814,Heroes / Icons Pool A
1668,Claude Makélélé,86,86,CDM,CM,Prime Icon / Hero,10,114814|132673|132703,Heroes / Icons Pool A|Icons Pool C|Legends Pool 3
5740,Jaap Stam,86,86,CB,RB,Prime Icon / Hero,5,132669,Icons Pool B
16619,Iván Córdoba,86,86,CB,"RB, LB",Prime Icon / Hero,5,132669,Icons Pool B
45197,Xabi Alonso,86,86,CDM,,Prime Icon / Hero,10,132673|132702,Icons Pool C|Legends Pool 2
49369,Fernando Torres,86,86,ST,CF,Prime Icon / Hero,25,132702,Legends Pool 2
53302,Daniele De Rossi,86,86,CDM,"CB, CM",Prime Icon / Hero,10,132669,Icons Pool B
171877,Marek Hamšík,86,86,CAM,"CAM, CDM",Prime Icon / Hero,18,132669,Icons Pool B
173210,Claudio Marchisio,86,86,CM,"CDM, LM, RM",Prime Icon / Hero,14,132669|132701,Icons Pool B|Legends Pool 1
214098,Frank Rijkaard,86,86,CDM,"CB, CM",Prime Icon / Hero,10,111204|132669,Classic XI / Prime Icons|Icons Pool B
214649,Davor Šuker,86,86,ST,,Prime Icon / Hero,25,132673,Icons Pool C
238424,Patrick Kluivert,86,86,ST,,Prime Icon / Hero,25,114814|132673,Heroes / Icons Pool A|Icons Pool C
247515,John Barnes,86,86,LW,"LM, CAM, ST",Prime Icon / Hero,27,114814|132702,Heroes / Icons Pool A|Legends Pool 2
247703,Ian Rush,86,86,ST,CF,Prime Icon / Hero,25,111204|132702,Classic XI / Prime Icons|Legends Pool 2
266801,Harry Kewell,86,86,LW,"LM, CAM",Prime Icon / Hero,27,132702,Legends Pool 2
273812,Steve McManaman,86,86,RM,"LM, CAM, RW",Prime Icon / Hero,12,132702,Legends Pool 2
240,Roy Keane,85,85,CM,,Prime Icon / Hero,14,114814,Heroes / Icons Pool A
330,Robbie Keane,85,85,ST,,Prime Icon / Hero,25,114814,Heroes / Icons Pool A
5467,Jamie Carragher,85,85,CB,"RB, LB",Prime Icon / Hero,5,114814|132702,Heroes / Icons Pool A|Legends Pool 2
6975,Freddie Ljungberg,85,85,LM,"LM, CAM, RW",Prime Icon / Hero,16,114814,Heroes / Icons Pool A
7512,Hernán Crespo,85,85,ST,CF,Prime Icon / Hero,25,114814,Heroes / Icons Pool A
15723,Dirk Kuyt,85,85,CAM,"ST, RM, RB, RWB, RW",Prime Icon / Hero,18,132702,Legends Pool 2
25924,Capdevila,85,85,LB,"LM, LWB, CB",Prime Icon / Hero,7,132673,Icons Pool C
34079,Ashley Cole,85,85,LB,LWB,Prime Icon / Hero,7,114814,Heroes / Icons Pool A
44897,Jerzy Dudek,85,85,GK,,Prime Icon / Hero,0,132673,Icons Pool C
45674,Michaël Essien,85,85,CDM,,Prime Icon / Hero,10,114814,Heroes / Icons Pool A
170890,Blaise Matuidi,85,85,CDM,,Prime Icon / Hero,10,132701,Legends Pool 1
239261,Henrik Larsson,85,85,ST,"CF, CAM",Prime Icon / Hero,25,114814,Heroes / Icons Pool A
239580,Bremer,85,85,CB,,Prime Icon / Hero,5,132701,Legends Pool 1
243027,Juan Sebastián Verón,85,85,CM,,Prime Icon / Hero,14,114814,Heroes / Icons Pool A
243029,Sol Campbell,85,85,CB,SW,Prime Icon / Hero,5,114814,Heroes / Icons Pool A
250890,Gianluca Zambrotta,85,85,RB,"LB, RWB, LWB, RM",Prime Icon / Hero,3,132669|132701,Icons Pool B|Legends Pool 1
262285,Guti,85,85,CM,,Prime Icon / Hero,14,132673,Icons Pool C
274967,John Arne Riise,85,85,LB,"LM, LWB, CB",Prime Icon / Hero,7,132702,Legends Pool 2
51257,Peter Crouch,84,84,ST,CF,Prime Icon / Hero,25,132702,Legends Pool 2
222077,Manuel Locatelli,84,83,CDM,,Prime Icon / Hero,10,132701,Legends Pool 1
204963,Carvajal,83,83,RB,,Prime Icon / Hero,3,132703,Legends Pool 3
253149,Jeremie Frimpong,83,81,RB,,Prime Icon / Hero,3,132702,Legends Pool 2
258966,Andrea Cambiaso,81,79,LB,,Prime Icon / Hero,7,132701,Legends Pool 1
